company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
SJS,2022,Q3,2022Q3,0.230389651450265,0.2010264859502833,1.4185755632272607,-0.972645277,0.0,0.7493591117564139
SJS,2022,Q4,2022Q4,0.4479872035043694,0.2001345087991411,1.4185755632272607,-0.972645277,0.0,0.7161734151411635
SJS,2023,Q1,2023Q1,-0.850899616,0.2078821050034034,1.4185755632272607,-0.972645277,0.0,0.768273122267816
SJS,2023,Q2,2023Q2,-0.209995811,0.2081928913263893,1.4185755632272607,-0.972645277,0.0,0.8035455394433711
SJS,2023,Q3,2023Q3,0.1572023393545895,0.204123672736721,1.3912357609171873,-1.245518041,0.0,0.7522552331948916
SJS,2023,Q4,2023Q4,0.3337092893242291,0.1911791840481725,1.3705511079417825,-1.631131216,0.0,0.6402871296012609
SJS,2024,Q1,2024Q1,-1.175268487,0.1778827798996815,1.258260847574968,-1.523445023,0.0,0.7421426806419597
SJS,2024,Q2,2024Q2,-0.562408486,0.1760993230211059,1.1590242741130137,-1.423734232,0.0,0.5347340837225629
SJS,2024,Q3,2024Q3,-0.084350011,0.1798938441358349,1.213903938654875,-1.35855496,0.0,0.4721823020721747
SJS,2024,Q4,2024Q4,0.2385611571140085,0.179664705,1.2812217588937502,-1.285377554,18.0,0.4972578619954578
SJS,2025,Q1,2025Q1,-0.964163887,0.200936829643136,1.3892716038187571,-1.273170025,0.0,0.7744438173542996
SJS,2025,Q2,2025Q2,-0.224840972,0.2095402593623793,1.5179330698734304,-1.261579789,0.0,0.8478139066300858
SJS,2025,Q3,2025Q3,0.2788508368549832,0.2125686471067897,1.5179330698734308,-1.261579789,0.0,0.8480731527222799
SJVN,2020,Q1,2020Q1,-3.525381503,0.7186483545737631,0.5386641471645331,-0.136451786,11.0,0.566790518151066
SJVN,2020,Q2,2020Q2,-2.958960766,0.721960377,0.5386641471645333,-0.136451786,11.0,0.5168988497972885
SJVN,2020,Q3,2020Q3,-1.976908142,0.6302097661852676,0.5386641471645335,-0.136451786,11.0,0.5235101471062427
SJVN,2020,Q4,2020Q4,-1.760849713,0.502783174,0.5386641471645333,-0.136451786,11.0,0.6169040429284174
SJVN,2021,Q1,2021Q1,-3.477854412,0.6514348988107103,0.5386641471645333,-0.136451786,11.0,0.7272124819032203
SJVN,2021,Q2,2021Q2,-3.0241731,0.83231806,0.5386641471645333,-0.136451786,8.0,0.4527859496553406
SJVN,2021,Q3,2021Q3,-2.118384476,0.7220213928012343,0.5386641471645335,-0.136451786,6.0,0.5105010507339129
SJVN,2021,Q4,2021Q4,-1.756581844,0.5913641407713475,0.5386641471645335,-0.136451786,11.0,0.5587746719959694
SJVN,2022,Q1,2022Q1,-3.453444485,0.6169140493572386,0.5386641471645335,-0.136451786,11.0,0.7819397913733172
SJVN,2022,Q2,2022Q2,-2.943249513,0.6874649350547335,0.5386641471645333,-0.136451786,11.0,0.5847585548024443
SJVN,2022,Q3,2022Q3,-2.106532765,0.6049328990222829,0.5386641471645333,-0.136451786,11.0,0.5581739534918406
SJVN,2022,Q4,2022Q4,-1.332059853,0.462761628542546,0.5386641471645331,-0.136451786,11.0,0.6451498574554371
SJVN,2023,Q1,2023Q1,-3.451974927,0.6148357799097872,0.5386641471645333,-0.136451786,11.0,0.7847224429904153
SJVN,2023,Q2,2023Q2,-2.677540907,0.5975492896541048,0.5386641471645333,-0.136451786,11.0,0.6582875879088287
SJVN,2023,Q3,2023Q3,-2.414317162,0.5058766857797864,0.4384474064928275,0.328714439832005,11.0,0.7962626469536026
SJVN,2023,Q4,2023Q4,-2.447174011,0.466332107,0.3961666358513174,0.6927992737126726,11.0,0.860555775086361
SJVN,2024,Q1,2024Q1,-4.006682482,0.4391848936827751,0.3799481846583419,0.6289301917109087,11.0,0.9150504207859129
SJVN,2024,Q2,2024Q2,-3.255879291,0.5046222336702673,0.3554648849158526,0.5220401141773386,11.0,0.8880783894975596
SJVN,2024,Q3,2024Q3,-2.823717362,0.4123268775119101,0.3280496100691994,0.7334816897292202,11.0,0.898191026353599
SJVN,2024,Q4,2024Q4,-2.684901368,0.26358065,0.3145021759006781,0.8829451019334926,11.0,0.8809660086147933
SJVN,2025,Q1,2025Q1,-4.2058742,0.426160219,0.3066821781920895,0.6848680535249371,11.0,0.8940795085064285
SJVN,2025,Q2,2025Q2,-3.237711252,0.4488835415968332,0.2918589076044771,0.4055231884718276,11.0,0.9026982522627169
SJVN,2025,Q3,2025Q3,-2.437626578,0.3466781910389138,0.2918589076044772,0.4055231884718276,11.0,0.8625891836687442
SKFINDIA,2021,Q3,2021Q3,0.336040236,0.093592573,0.943792705,0.2747437890446192,18.0,0.9214424565632376
SKFINDIA,2021,Q4,2021Q4,0.6769875724948621,0.1023991859265669,0.9437927053886808,0.274743789044619,18.0,0.9488858282835351
SKFINDIA,2022,Q1,2022Q1,-0.475725912,0.1093749345494533,0.9437927053886812,0.2747437890446192,18.0,0.7233812475845339
SKFINDIA,2022,Q2,2022Q2,0.062281453,0.1135588709187085,0.9437927053886808,0.2747437890446192,18.0,0.8814788117454511
SKFINDIA,2022,Q3,2022Q3,0.5287411772548747,0.1021726377911276,0.943792705,0.2747437890446192,18.0,0.9395101637862477
SKFINDIA,2022,Q4,2022Q4,0.7896411854326818,0.1029200527423719,0.943792705,0.2747437890446192,18.0,0.9543401956438724
SKFINDIA,2023,Q1,2023Q1,-0.48466161,0.1220119199098255,0.9437927053886812,0.2747437890446192,18.0,0.7170796486893448
SKFINDIA,2023,Q3,2023Q3,0.603137179,0.1279082981151517,0.943792705,0.2747437890446192,18.0,0.9313657994483934
SKFINDIA,2023,Q4,2023Q4,0.8847917830570949,0.1217770803209669,0.9437927053886812,0.2747437890446192,18.0,0.9510060079450512
SKFINDIA,2024,Q1,2024Q1,-0.478768037,0.1241026589622076,0.9467047300968692,0.2454352005566794,18.0,0.7188348988815828
SKFINDIA,2024,Q2,2024Q2,0.2529750539255143,0.095273619,0.9496601820262648,0.2150742832191032,18.0,0.9138240631021278
SKFINDIA,2024,Q3,2024Q3,0.6401933168805346,0.099046525,0.943803713,0.3283407039521596,18.0,0.9454538375286469
SKFINDIA,2024,Q4,2024Q4,0.812251335,0.1070007458314619,0.93830424233789,0.432505003,18.0,0.9513818919064108
SKFINDIA,2025,Q1,2025Q1,-0.557239574,0.1099131466887461,0.840964504,0.2187917373591876,18.0,0.7423084355767332
SKFINDIA,2025,Q2,2025Q2,0.1105452317555928,0.084889965,0.7493497260740317,-0.039518862,18.0,0.8518405062160191
SKFINDIA,2025,Q3,2025Q3,0.5212878598096589,0.075828247,0.7493497260740317,-0.039518862,18.0,0.8315043816864635
SKIPPER,2020,Q1,2020Q1,-1.382988687,0.0249417674990613,0.2846855989029495,-5.113407136,14.0,0.5462629642900326
SKIPPER,2020,Q2,2020Q2,-0.643144616,0.0149130215860629,0.2846855989029493,-5.113407136,14.0,0.8086169896604767
SKIPPER,2020,Q3,2020Q3,-0.220258757,0.0139602354613232,0.2846855989029496,-5.113407136,14.0,0.8906452431517684
SKIPPER,2020,Q4,2020Q4,-0.217979059,0.008320934,0.2846855989029496,-5.113407136,14.0,0.8833343914752738
SKIPPER,2021,Q1,2021Q1,-1.324298011,-0.058059382,0.2846855989029495,-5.113407136,3.0,0.9572265193071982
SKIPPER,2021,Q2,2021Q2,-0.928905667,-0.000308008,0.2846855989029496,-5.113407136,14.0,0.6292070113646986
SKIPPER,2021,Q3,2021Q3,-0.515075485,0.0104404728804108,0.2846855989029493,-5.113407136,14.0,0.8304270365297581
SKIPPER,2021,Q4,2021Q4,-0.216837625,0.011764650027374,0.2846855989029495,-5.113407136,14.0,0.8889182216356185
SKIPPER,2022,Q1,2022Q1,-1.338687432,-0.037709668,0.2846855989029493,-5.113407136,3.0,0.9331521457345108
SKIPPER,2022,Q2,2022Q2,-0.905602126,-0.009556045,0.2846855989029495,-5.113407136,14.0,0.5275086641754706
SKIPPER,2022,Q3,2022Q3,-0.307687988,0.001399761,0.2846855989029493,-5.113407136,14.0,0.8460182206473239
SKIPPER,2022,Q4,2022Q4,-0.245314696,0.0109935030140626,0.2846855989029493,-5.113407136,14.0,0.8835193329967566
SKIPPER,2023,Q1,2023Q1,-1.364361801,-0.001400627,0.2846855989029493,-5.113407136,3.0,0.5827470833284326
SKIPPER,2023,Q2,2023Q2,-0.726051602,0.00407353,0.2846855989029495,-5.113407136,14.0,0.7441785564163702
SKIPPER,2023,Q3,2023Q3,-0.117095166,0.007119926,0.2907708832047438,-4.849112819,14.0,0.8941136787303917
SKIPPER,2023,Q4,2023Q4,0.085662629,0.015070368909313,0.2994834375471116,-4.575039669,14.0,0.9248102493278879
SKIPPER,2024,Q1,2024Q1,-1.067430393,0.025454758,0.271527527,-4.741008076,14.0,0.6805596834909905
SKIPPER,2024,Q2,2024Q2,-0.56655218,0.0246593247486915,0.2458194075727399,-4.95480544,14.0,0.8369664896198687
SKIPPER,2024,Q3,2024Q3,-0.010733353,0.0235026776874843,0.242252692337489,-5.03391424,14.0,0.9206455534050254
SKIPPER,2024,Q4,2024Q4,0.1932805802699244,0.0247559881942143,0.2376480689185769,-5.109037867,14.0,0.9363615776899081
SKIPPER,2025,Q1,2025Q1,-0.916930826,0.0256608286422305,0.2355282979692169,-5.259108462,14.0,0.7478272412291654
SKIPPER,2025,Q2,2025Q2,-0.292587337,0.0264995675548084,0.2336557047901984,-5.423763602,14.0,0.8825140609310356
SKIPPER,2025,Q3,2025Q3,0.1001139800109788,0.027110303,0.2336557047901985,-5.423763602,14.0,0.9244523516403584
SKMEGGPROD,2020,Q2,2020Q2,0.4824147519185055,-0.031715373,0.4670184710079635,-0.519900008,18.0,0.37621884866431976
SKMEGGPROD,2020,Q3,2020Q3,0.7920017024962435,-0.034452995,0.4670184710079634,-0.519900008,18.0,0.41974680110741414
SKMEGGPROD,2020,Q4,2020Q4,1.193281682945651,-0.027840964,0.4670184710079635,-0.519900008,14.0,0.5205062492649831
SKMEGGPROD,2021,Q1,2021Q1,-0.259343305,0.0224244201704899,0.4670184710079634,-0.519900008,14.0,0.7162835411068895
SKMEGGPROD,2021,Q2,2021Q2,0.368901355074911,0.0220773220481414,0.4670184710079634,-0.519900008,14.0,0.8143549619851124
SKMEGGPROD,2021,Q3,2021Q3,0.7952910151782171,0.021955696,0.4670184710079634,-0.519900008,14.0,0.8622243490619651
SKMEGGPROD,2021,Q4,2021Q4,1.2202819390373754,0.019716398,0.4670184710079634,-0.519900008,14.0,0.9028026531871705
SKMEGGPROD,2022,Q1,2022Q1,-0.269733388,0.0371182165147734,0.4670184710079634,-0.519900008,14.0,0.7082322142419287
SKMEGGPROD,2022,Q2,2022Q2,0.5709457930629944,0.009714021,0.4670184710079634,-0.519900008,14.0,0.8145776244536385
SKMEGGPROD,2022,Q3,2022Q3,0.8231453436878383,0.007841126,0.4670184710079635,-0.519900008,14.0,0.8419939433424561
SKMEGGPROD,2022,Q4,2022Q4,1.100890595675233,0.00655266,0.4670184710079634,-0.519900008,14.0,0.8720602306746641
SKMEGGPROD,2023,Q1,2023Q1,-0.287163522,0.061768148410708,0.4670184710079635,-0.519900008,14.0,0.48538898261774927
SKMEGGPROD,2023,Q2,2023Q2,0.3123429258286956,0.067476432,0.4670184710079634,-0.519900008,14.0,0.45824329654778395
SKMEGGPROD,2023,Q3,2023Q3,0.6884862813524114,0.1092069070086431,0.5396334994675634,-0.370565734,18.0,0.9014422218143953
SKMEGGPROD,2023,Q4,2023Q4,1.0377518625668656,0.1221130948748039,0.6200389989315764,-0.195787959,18.0,0.9269501731474837
SKMEGGPROD,2024,Q1,2024Q1,-0.479135846,0.1714299287883944,0.5942956932027816,0.1877457160064058,18.0,0.6691846628634931
SKMEGGPROD,2024,Q2,2024Q2,0.133080869,0.1673048169604695,0.5769364553958983,0.4256877447219871,18.0,0.7861940087887113
SKMEGGPROD,2024,Q3,2024Q3,0.5849309736560615,0.1386616942685826,0.6050878566545439,0.5796246038643453,18.0,0.8922725682751323
SKMEGGPROD,2024,Q4,2024Q4,0.7704448711181916,0.1096349647071561,0.631079162,0.7281384615317313,18.0,0.9147263158502587
SKMEGGPROD,2025,Q1,2025Q1,-0.81641262,0.068102896,0.635482852,0.7715953910404694,18.0,0.328436642519122
SKMEGGPROD,2025,Q2,2025Q2,-0.288698338,0.060201571,0.6387931442002343,0.8261718271650511,14.0,0.42502689853288356
SKMEGGPROD,2025,Q3,2025Q3,0.096501493,0.053663135,0.6387931442002341,0.8261718271650511,14.0,0.5098272717990106
SKYGOLD,2023,Q3,2023Q3,1.500467126484696,0.013241395,0.3485133954336037,-1.154448256,14.0,0.9655375028408928
SKYGOLD,2023,Q4,2023Q4,1.7565301044015595,0.0149114719813144,0.3485133954336037,-1.154448256,14.0,0.972407937782023
SKYGOLD,2024,Q1,2024Q1,0.3528147265759351,0.0257679442982183,0.3307062728257065,-1.536265845,14.0,0.8963262951821214
SKYGOLD,2024,Q2,2024Q2,1.0838424863386933,0.020733229,0.3106909612395791,-2.427820766,14.0,0.9665190291707707
SKYGOLD,2024,Q3,2024Q3,1.2439822418019262,0.0196654408049962,0.3511550839317177,-2.216677422,14.0,0.9662012384268392
SKYGOLD,2024,Q4,2024Q4,1.347086560294767,0.020696574,0.3813337486339747,-2.05192352,14.0,0.9634195541209221
SKYGOLD,2025,Q1,2025Q1,0.1604889185869835,0.0271303098600795,0.4017467012578177,-2.427559364,14.0,0.8756906288681102
SKYGOLD,2025,Q2,2025Q2,0.901883932462076,0.0263590305579199,0.4239818833089288,-3.047447444,14.0,0.9457570734414689
SKYGOLD,2025,Q3,2025Q3,1.2928667395433084,0.0289489111640908,0.4239818833089288,-3.047447444,14.0,0.9628930293164081
SMARTLINK,2019,Unknown,2019Unknown,0.4412074706354159,-0.001338331,1.0954257359506805,4.330142068499157,17.0,0.8912888801056971
SMARTLINK,2020,Q3,2020Q3,0.2606615569516224,-0.073015332,1.0206881273639956,4.171049056682076,17.0,0.6610598414866452
SMARTLINK,2020,Q4,2020Q4,0.3997413971443576,-0.096904698,0.535384387,4.066192269321503,17.0,0.8372632210151586
SMARTLINK,2021,Q1,2021Q1,-0.692424222,0.1387159788773479,1.588526644568778,4.131519096839175,9.0,0.7230770968212596
SMARTLINK,2021,Q2,2021Q2,-0.426732855,0.094271659,1.040690126624092,4.192150828080509,17.0,0.8084876115376357
SMARTLINK,2021,Q3,2021Q3,-0.315187442,0.094386861,0.6950840888172479,4.239470237,17.0,0.8675121533316056
SMARTLINK,2021,Q4,2021Q4,0.002923359,0.068383639,0.1054965649481849,4.028917249044229,17.0,0.613996543429949
SMARTLINK,2022,Q1,2022Q1,-0.853341128,0.007132174,1.22937196829844,4.109650324232968,9.0,0.5698552878764276
SMARTLINK,2022,Q2,2022Q2,-0.623442497,0.054268441,0.722881983,4.170521866673933,17.0,0.847194519450248
SMARTLINK,2022,Q4,2022Q4,-0.454899017,0.059884106,0.356324841,4.3410811747694815,17.0,0.8493543442720467
SMARTLINK,2023,Q2,2023Q2,-0.740973459,0.000719565,0.7072580915415728,4.554686031132214,17.0,0.8899768250030371
SMARTLINK,2023,Q3,2023Q3,-0.481949159,0.002425454,0.1519302637987864,4.061967782,17.0,0.7376331431801533
SMARTLINK,2023,Q4,2023Q4,-0.482972237,0.002369189,-0.011941442,3.47912810904868,9.0,0.410846876206955
SMARTLINK,2024,Q1,2024Q1,-1.086335404,-0.031236938,0.7269039523304294,3.845947840671717,9.0,0.4791008877949819
SMARTLINK,2024,Q2,2024Q2,-0.858524553,-0.004081072,0.243569558,4.297080601889991,17.0,0.774185516587553
SMARTLINK,2024,Q3,2024Q3,-0.504168333,-0.012477477,-0.371568731,3.9413588718447343,9.0,0.7215932048786204
SMARTLINK,2024,Q4,2024Q4,-0.576827864,0.027343839546764,-0.421278371,3.704627747541068,9.0,0.8655872107284118
SMARTLINK,2025,Q1,2025Q1,-1.162081525,-0.003928944,0.3333378086111838,3.2376084167288286,3.0,0.426931099896654
SMARTLINK,2025,Q2,2025Q2,-1.000333266,0.006663004,-0.00316025,3.220046992628581,3.0,0.4510728793927977
SMARTLINK,2025,Q3,2025Q3,-0.772174458,-0.027419538,-0.382654405,3.184820823259898,9.0,0.8349889836035785
SMCGLOBAL,2021,Q4,2021Q4,-1.225485563,0.1080694930842125,0.037516691,8.325956479,17.0,0.7191154271668481
SMCGLOBAL,2022,Q1,2022Q1,-1.874132908,0.1133959639442442,0.86896424,8.276786522188441,17.0,0.7546064126394953
SMCGLOBAL,2022,Q2,2022Q2,-1.592466044,0.1196977766760294,0.3881154069973545,8.333468088472545,17.0,0.8310593814617427
SMCGLOBAL,2022,Q3,2022Q3,-1.428779241,0.1195842413095688,0.084428621,8.365201903,17.0,0.673249513948832
SMCGLOBAL,2022,Q4,2022Q4,-1.298044034,0.1464042336172705,-0.196072767,8.364559672756055,9.0,0.5561287611901626
SMCGLOBAL,2023,Q1,2023Q1,-1.98587004,0.1299570602598714,0.7275051691223555,8.370806135758787,17.0,0.7266223644215801
SMCGLOBAL,2023,Q2,2023Q2,-1.659821106,0.1146879370051556,0.2189780646960563,8.385897428751278,17.0,0.7039013081567684
SMCGLOBAL,2023,Q3,2023Q3,-1.480581577,0.1075478184221501,-0.081184067,8.171837321461982,17.0,0.4887411296289559
SMCGLOBAL,2023,Q4,2023Q4,-1.319939291,0.098276803,-0.350941549,7.805470286113382,9.0,0.5963468141618868
SMCGLOBAL,2024,Q1,2024Q1,-2.033306758,0.094342583,0.6118343040753034,8.261720994948279,17.0,0.6608975377473482
SMCGLOBAL,2024,Q2,2024Q2,-1.765315089,0.095954033,0.1829214801279369,8.680579695335874,17.0,0.5411659245051759
SMCGLOBAL,2024,Q3,2024Q3,-1.379700434,0.1033182061136665,0.071267786,8.743853288884099,17.0,0.6048497916288029
SMCGLOBAL,2024,Q4,2024Q4,-1.010580436,0.110970146885721,0.1860188525669629,8.839272007286015,17.0,0.8050605862741992
SMCGLOBAL,2025,Q1,2025Q1,-1.55311713,0.1140577142231096,1.2337781409266428,9.185657595,17.0,0.45603302216650965
SMCGLOBAL,2025,Q2,2025Q2,-1.128349362,0.1067287578704729,0.9954816272257162,9.507854031213594,17.0,0.7268063906133608
SMCGLOBAL,2025,Q3,2025Q3,-0.755990615,0.1004009046323851,0.950472751,9.512034610933757,17.0,0.8422924770822999
SMLISUZU,2019,Q2,2019Q2,0.3783507446639999,0.013455656,0.1542682720502627,-2.760942653,14.0,0.9434340448999124
SMLISUZU,2019,Q3,2019Q3,0.9045826997773174,-0.005049089,0.1542682720502628,-2.760942653,14.0,0.969799380953689
SMLISUZU,2019,Q4,2019Q4,0.6396208175890661,0.010025894,0.1542682720502627,-2.760942653,14.0,0.9607223671806893
SMLISUZU,2020,Q1,2020Q1,-0.56496643,0.033572764,0.1542682720502627,-2.760942653,14.0,0.7291525838447042
SMLISUZU,2020,Q2,2020Q2,0.5669417089131239,-0.006783138,0.1542682720502625,-2.760942653,14.0,0.9497857627611086
SMLISUZU,2020,Q3,2020Q3,1.0889801072148766,-0.030349693,0.1542682720502627,-2.760942653,14.0,0.9356197021466611
SMLISUZU,2020,Q4,2020Q4,0.9219560379198202,-0.026137104,0.1542682720502627,-2.760942653,14.0,0.9357668502312914
SMLISUZU,2021,Q1,2021Q1,-0.018416627,-0.73936538,0.1542682720502625,-2.760942653,6.0,0.7441252219924124
SMLISUZU,2021,Q2,2021Q2,-0.091452187,-0.333455692,0.1542682720502627,-2.760942653,11.0,0.6489267052734528
SMLISUZU,2021,Q3,2021Q3,0.2033079747264423,-0.212687085,0.1542682720502627,-2.760942653,11.0,0.47978724596037553
SMLISUZU,2021,Q4,2021Q4,0.3914934840120978,-0.148147459,0.1542682720502627,-2.760942653,3.0,0.7983766367557119
SMLISUZU,2022,Q1,2022Q1,-0.395638396,-0.205893237,0.1542682720502627,-2.760942653,11.0,0.4425641912855836
SMLISUZU,2022,Q2,2022Q2,-0.091894244,-0.130011084,0.1542682720502627,-2.760942653,3.0,0.8776635367756642
SMLISUZU,2022,Q4,2022Q4,0.5062386904589509,-0.076937685,0.1542682720502627,-2.760942653,3.0,0.8896281741804833
SMLISUZU,2023,Q2,2023Q2,0.2599089537235124,-0.0059617,0.1542682720502627,-2.760942653,14.0,0.9226405522261028
SMLISUZU,2023,Q3,2023Q3,0.8745368478750616,-0.005273438,0.1518639146444307,-2.951553358,14.0,0.9699857484044214
SMLISUZU,2023,Q4,2023Q4,0.7667124256484085,0.005518119,0.149005625764331,-3.213885509,14.0,0.9706798829230598
SMLISUZU,2024,Q1,2024Q1,-0.444275149,0.034233458,0.1774958309080732,-3.205548183,14.0,0.7893188720698118
SMLISUZU,2024,Q2,2024Q2,0.3264290079422235,0.032506228,0.2032580107277545,-3.198468086,14.0,0.9201574852089822
SMLISUZU,2024,Q3,2024Q3,0.8933092283280453,0.0249933689493495,0.1966667180465195,-2.161818141,14.0,0.9544089009779836
SMLISUZU,2024,Q4,2024Q4,0.7046415415820478,0.0333079827722238,0.1899133726035252,-1.792985583,14.0,0.9134413704910067
SMLISUZU,2025,Q1,2025Q1,-0.485016137,0.060106156,0.2309750268765626,-2.164859895,14.0,0.4215476889606664
SMLISUZU,2025,Q2,2025Q2,0.3829151232562592,0.04960004,0.2722486319230613,-2.884179788,14.0,0.8384864156294669
SMLISUZU,2025,Q3,2025Q3,1.123388169140724,0.038798477,0.2722486319230612,-2.884179788,14.0,0.9532615650910912
SMLT,2022,Q3,2022Q3,1.7328867352386794,0.051799596,1.1723900883463547,-1.100355585,18.0,0.9873479442154942
SMLT,2022,Q4,2022Q4,1.8000402971266063,0.051665372,1.172390088346355,-1.100355585,18.0,0.9877138516602866
SMLT,2023,Q1,2023Q1,0.664587532,0.054833919,1.1723900883463552,-1.100355585,18.0,0.9455067304180556
SMLT,2023,Q2,2023Q2,1.4989087856534808,0.064981531,1.1723900883463552,-1.100355585,18.0,0.9838070556686324
SMLT,2023,Q3,2023Q3,2.092327829882499,0.067934825,1.552088917571658,-1.093689785,18.0,0.9251520727384164
SMLT,2023,Q4,2023Q4,2.8102489318167807,0.067546793,2.186461259461816,-1.087499579,9.0,0.5652174111246957
SMLT,2024,Q1,2024Q1,1.195910756015678,0.063408264,2.2737945736205054,-1.486336214,0.0,0.880976743061398
SMLT,2024,Q2,2024Q2,1.923500161374177,0.063548522,2.361957850383233,-2.093954368,0.0,0.7196987554817487
SMLT,2024,Q3,2024Q3,2.3209881359982663,0.0476196486860323,2.398343,-0.911774065,0.0,0.5158140761525557
SMLT,2024,Q4,2024Q4,2.6254340308959723,0.040629391,2.4327353,-0.444290186,9.0,0.6466813577911077
SMLT,2025,Q1,2025Q1,1.0215872191788344,0.017071816158817,2.5594295090912853,-0.75466675,0.0,0.5978687528125125
SMLT,2025,Q2,2025Q2,1.5262482373282484,0.0174299911500989,2.6544622980627435,-1.053268504,9.0,0.5115864544280839
SMLT,2025,Q3,2025Q3,1.9762101374718275,0.017984849,2.6544622980627435,-1.053268504,9.0,0.5914523558769723
SMSLIFE,2020,Q2,2020Q2,-0.444378783,0.051797425,0.4701606453039118,-3.802477958,14.0,0.6773422705406811
SMSLIFE,2020,Q3,2020Q3,0.3034092840417146,0.0387915256617349,0.4701606453039116,-3.802477958,14.0,0.8774729477749429
SMSLIFE,2020,Q4,2020Q4,0.5136177680301406,0.034412022531464,0.4701606453039115,-3.802477958,14.0,0.906773534805941
SMSLIFE,2021,Q1,2021Q1,-1.228110268,0.043420916,0.4701606453039116,-3.802477958,3.0,0.5067831622917334
SMSLIFE,2021,Q2,2021Q2,-0.59881973,0.05108997,0.4701606453039118,-3.802477958,14.0,0.6396895262288433
SMSLIFE,2021,Q3,2021Q3,-0.219838574,0.048229371,0.4701606453039116,-3.802477958,14.0,0.7561349638106616
SMSLIFE,2021,Q4,2021Q4,-0.063070646,0.049014653,0.4701606453039115,-3.802477958,14.0,0.7825010180914116
SMSLIFE,2022,Q1,2022Q1,-1.23103,0.04755004,0.4701606453039116,-3.802477958,3.0,0.5220368213462027
SMSLIFE,2022,Q2,2022Q2,-0.600344071,0.045418076,0.4701606453039118,-3.802477958,14.0,0.6762736504785949
SMSLIFE,2022,Q3,2022Q3,-0.201362417,0.0425630077729673,0.4701606453039118,-3.802477958,14.0,0.7877266847113148
SMSLIFE,2022,Q4,2022Q4,0.072574551,0.037302922609469,0.4701606453039116,-3.802477958,14.0,0.8502442699523749
SMSLIFE,2023,Q1,2023Q1,-1.223995636,0.037601948,0.4701606453039116,-3.802477958,3.0,0.4971115485536822
SMSLIFE,2023,Q2,2023Q2,-0.524051815,0.036803558,0.4701606453039115,-3.802477958,14.0,0.7275457982052193
