company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
SHEMAROO,2019,Q3,2019Q3,0.033040517,0.17263464858689018,0.3824165376511261,0
SHEMAROO,2019,Q4,2019Q4,-0.091597722,0.17848397400961047,0.43061286034976265,0
SHEMAROO,2020,Q1,2020Q1,-0.166878389,0.1340512296828953,0.46901648659197465,0
SHEMAROO,2020,Q2,2020Q2,-0.252457586,0.1195156934808309,0.5003797133531396,0
SHEMAROO,2020,Q3,2020Q3,-0.334180706,0.11192318654083816,0.5264999925323061,0
SHEMAROO,2020,Q4,2020Q4,-0.380688595,0.064778364,0.5486047307428135,0
SHEMAROO,2021,Q1,2021Q1,-0.335277471,-0.103731424,0.5675625249371984,0
SHEMAROO,2021,Q2,2021Q2,-0.402252603,-0.10593201,0.5840063181700377,0
SHEMAROO,2021,Q3,2021Q3,-0.489624308,-0.072912389,0.5984087756949618,0
SHEMAROO,2021,Q4,2021Q4,-0.565380479,-0.050747941,0.6111303053451259,0
SHEMAROO,2022,Q1,2022Q1,-0.646698459,-0.015804403,0.6224506996773158,0
SHEMAROO,2022,Q2,2022Q2,-0.712381361,0.001394935,0.6325905954338324,0
SHEMAROO,2022,Q3,2022Q3,-0.765884411,0.005277677,0.641726395,0
SHEMAROO,2022,Q4,2022Q4,-0.814772896,0.006153523,0.6500008672652325,0
SHEMAROO,2023,Q1,2023Q1,-0.856274573,-0.000231256,0.6575308339615081,0
SHEMAROO,2023,Q2,2023Q2,-0.909112387,0.012314083248767281,0.6644128255230093,-4.211617024
SHEMAROO,2023,Q3,2023Q3,-0.618215206,0.007605269,0.6395112202186144,0
SHEMAROO,2023,Q4,2023Q4,-0.217017811,0.014632768740603735,0.5896865019289917,-4.733694054
SHEMAROO,2024,Q1,2024Q1,-0.489126957,-0.010398806,0.5730995768339467,0
SHEMAROO,2024,Q2,2024Q2,-0.726690361,0.008285084,0.5631804149776182,-4.356950837
SHEMAROO,2024,Q3,2024Q3,-0.394849364,-0.033229001,0.5574504496657192,0
SHEMAROO,2024,Q4,2024Q4,0.046415643,-0.040957066,0.5454614830224119,-5.880637237
SHEMAROO,2025,Q1,2025Q1,-0.367825691,-0.101626162,0.5306423472166496,0
SHEMAROO,2025,Q2,2025Q2,-0.664972669,-0.123359356,0.5237784310408414,-4.090420172
SHEMAROO,2025,Q3,2025Q3,-0.879287157,-0.150546598,0.5980703945076591,0
SHILPAMED,2019,Q2,2019Q2,-1.282752892,0.1546021518230814,0.6468363656458443,-1.677395297
SHILPAMED,2019,Q3,2019Q3,-0.933348066,0.12204470523270093,0.6468363656458441,-1.677395297
SHILPAMED,2020,Q2,2020Q2,-1.618360152,0.1252645200441742,0.6468363656458443,-1.677395297
SHILPAMED,2020,Q3,2020Q3,-1.01445323,0.15414518736008084,0.6468363656458443,-1.677395297
SHILPAMED,2020,Q4,2020Q4,-0.658550431,0.14800361077554144,0.6468363656458441,-1.677395297
SHILPAMED,2021,Q1,2021Q1,-2.096809448,0.17727870738341858,0.6468363656458443,-1.677395297
SHILPAMED,2021,Q2,2021Q2,-1.497167763,0.15971301363251816,0.6468363656458443,-1.677395297
SHILPAMED,2021,Q3,2021Q3,-0.765127691,0.11484447429753467,0.6468363656458445,-1.677395297
SHILPAMED,2022,Q1,2022Q1,-1.979807166,0.011812493562552229,0.6468363656458443,-1.677395297
SHILPAMED,2022,Q2,2022Q2,-1.406876912,0.035852546955966375,0.6468363656458445,-1.677395297
SHILPAMED,2022,Q3,2022Q3,-0.913587855,0.036743829271041945,0.6468363656458446,-1.677395297
SHILPAMED,2022,Q4,2022Q4,-0.796087301,0.053110875,0.6468363656458443,-1.677395297
SHILPAMED,2023,Q1,2023Q1,-1.950023565,-0.030307879,0.6468363656458443,-1.677395297
SHILPAMED,2023,Q2,2023Q2,-1.248402573,-0.047002778,0.6468363656458445,-1.677395297
SHILPAMED,2023,Q3,2023Q3,-0.822998947,-0.040754611,0.65730741,-1.885489631
SHILPAMED,2023,Q4,2023Q4,-0.519996893,-0.034091796,0.6682602401225902,-2.216975821
SHILPAMED,2024,Q1,2024Q1,-1.878158366,0.008261863,0.6510104673073874,-2.200079919
SHILPAMED,2024,Q2,2024Q2,-1.220705554,0.015331341250585504,0.6317245209714233,-2.181498351
SHILPAMED,2024,Q3,2024Q3,-0.787709446,0.021132853241554384,0.6237629487979892,-2.10297437
SHILPAMED,2024,Q4,2024Q4,-0.571874896,0.028068871119107653,0.6166331999972863,-2.040153634
SHILPAMED,2025,Q1,2025Q1,-1.792085469,0.057261572890523985,0.7558083327628821,-2.197329325
SHILPAMED,2025,Q2,2025Q2,-0.952961353,0.063828751,0.9633927123272976,-2.452429362
SHILPAMED,2025,Q3,2025Q3,-0.479662269,0.0740873,0.9633927123272977,-2.452429362
SHIVALIK,2023,Q1,2023Q1,-1.761650457,0.13974547963335096,1.4094799212293785,0.9948574979746106
SHIVALIK,2023,Q2,2023Q2,-1.021640075,0.13227404277977572,1.4094799212293785,0.9948574979746106
SHIVALIK,2023,Q3,2023Q3,-0.724062677,0.11583083805373684,1.251989632719713,0.3504419847417617
SHIVALIK,2023,Q4,2023Q4,-0.632944759,0.10064100657846611,1.1291026931990926,-0.729389529
SHIVALIK,2024,Q1,2024Q1,-2.049966764,0.093172518,1.198960363754371,0.088280861
SHIVALIK,2024,Q2,2024Q2,-1.436498506,0.083353548,1.2598306298289668,0.39685097243959944
SHIVALIK,2024,Q3,2024Q3,-1.099009663,0.074198354,1.182515810507391,0.079211258
SHIVALIK,2024,Q4,2024Q4,-0.874158634,0.066635738,1.1154816668503569,-0.380079374
SHIVALIK,2025,Q1,2025Q1,-2.081055037,0.070484569,1.083824914900435,-0.405872482
SHIVALIK,2025,Q2,2025Q2,-1.274777962,0.063850912,1.0387160396400732,-0.446120345
SHIVALIK,2025,Q3,2025Q3,-0.875935658,0.056899129,1.0387160396400732,-0.446120345
SHIVAMAUTO,2019,Q2,2019Q2,-0.758800011,0.014050342867314873,0.16020890765539963,-5.10835456
SHIVAMAUTO,2019,Q3,2019Q3,-0.273846546,-0.00090064,0.16020890765539963,-5.10835456
SHIVAMAUTO,2019,Q4,2019Q4,-0.092517245,-0.016574962,0.16020890765539952,-5.10835456
SHIVAMAUTO,2020,Q1,2020Q1,-1.403103462,-0.022365716,0.16020890765539963,-5.10835456
SHIVAMAUTO,2020,Q2,2020Q2,-0.647258456,-0.033963187,0.16020890765539963,-5.10835456
SHIVAMAUTO,2020,Q3,2020Q3,-0.19135642,-0.044990876,0.16020890765539963,-5.10835456
SHIVAMAUTO,2020,Q4,2020Q4,0.2605715894770255,-0.063560666,0.16020890765539963,-5.10835456
SHIVAMAUTO,2021,Q1,2021Q1,-1.103135425,-0.446584583,0.16020890765539952,-5.10835456
SHIVAMAUTO,2021,Q2,2021Q2,-1.068321433,-0.138456207,0.16020890765539963,-5.10835456
SHIVAMAUTO,2021,Q3,2021Q3,-0.628035995,-0.068260785,0.16020890765539952,-5.10835456
SHIVAMAUTO,2021,Q4,2021Q4,-0.288995314,-0.039555354,0.16020890765539963,-5.10835456
SHIVAMAUTO,2022,Q1,2022Q1,-1.358056518,-0.086071716,0.16020890765539952,-5.10835456
SHIVAMAUTO,2022,Q2,2022Q2,-0.744699745,-0.070911065,0.16020890765539963,-5.10835456
SHIVAMAUTO,2022,Q3,2022Q3,-0.254153475,-0.038777239,0.16020890765539952,-5.10835456
SHIVAMAUTO,2022,Q4,2022Q4,0.036890533,-0.029865228,0.16020890765539977,-5.10835456
SHIVAMAUTO,2023,Q1,2023Q1,-1.401001384,-0.025338504,0.16020890765539963,-5.10835456
SHIVAMAUTO,2023,Q2,2023Q2,-0.761564215,-0.039366876,0.16020890765539963,-5.10835456
SHIVAMAUTO,2023,Q4,2023Q4,-0.209497892,-0.051731026,0.12276197031096736,-0.321921195
SHIVAMAUTO,2024,Q1,2024Q1,-1.546294211,-0.081596199,0.11217858560428107,-0.759713997
SHIVAMAUTO,2024,Q2,2024Q2,-0.844175882,-0.080863894,0.10052865958543805,-1.816346691
SHIVAMAUTO,2024,Q3,2024Q3,-0.40323594,-0.079865461,0.087509469,-2.294709959
SHIVAMAUTO,2024,Q4,2024Q4,-0.081491296,-0.072027442,0.073284909,-4.003247372
SHIVAMAUTO,2025,Q1,2025Q1,-1.42475391,-0.061201289,0.059515894,-4.104954435
SHIVAMAUTO,2025,Q2,2025Q2,-0.763761522,-0.062642567,0.045794407,-4.221736044
SHIVAMAUTO,2025,Q3,2025Q3,-0.30202817,-0.064935205,0.045794407,-4.221736044
SHIVAMILLS,2019,Q2,2019Q2,-0.356649872,0.042445954,0.079828711,0
SHIVAMILLS,2019,Q3,2019Q3,-0.331679182,0.038797118,0.11538293601801243,0
SHIVAMILLS,2019,Q4,2019Q4,-0.300788979,0.028459733961819122,0.15260940290091168,0
SHIVAMILLS,2020,Q1,2020Q1,-0.261874723,0.008633812,0.19168444722704117,0
SHIVAMILLS,2020,Q2,2020Q2,-0.23588416,0.009149555,0.23281374636408242,0
SHIVAMILLS,2020,Q3,2020Q3,-0.206426259,0.007068406,0.27623921562250586,0
SHIVAMILLS,2020,Q4,2020Q4,-0.175020158,0.004825893,0.32224805674785006,0
SHIVAMILLS,2021,Q1,2021Q1,-0.016530124,-0.174202141,0.3711848197583353,0
SHIVAMILLS,2021,Q2,2021Q2,-0.079541472,-0.036623408,0.423467769,0
SHIVAMILLS,2021,Q3,2021Q3,-0.09304608,0.03481331,0.47961153768045395,0
SHIVAMILLS,2021,Q4,2021Q4,-0.073238956,0.063654249,0.540259219,0
SHIVAMILLS,2022,Q1,2022Q1,-0.060751219,0.10817865346797434,0.6062290307936165,0
SHIVAMILLS,2022,Q2,2022Q2,-0.004010808,0.096515903,0.6785843156775618,0
SHIVAMILLS,2022,Q3,2022Q3,0.05860737,0.084353612,0.7587424278411634,0
SHIVAMILLS,2022,Q4,2022Q4,0.11985202809160685,0.083894957,0.8486517294329063,0
SHIVAMILLS,2023,Q1,2023Q1,0.19376008981999426,0.07807167,0.9510952128002016,0
SHIVAMILLS,2023,Q2,2023Q2,0.330787468,-0.000296714,1.0702479018737705,0.41576837911297826
SHIVAMILLS,2023,Q3,2023Q3,0.7242792236279644,-0.034871695,1.1616827057653158,0
SHIVAMILLS,2023,Q4,2023Q4,1.337863755510216,-0.038025492,1.4043805166402847,-0.248716751
SHIVAMILLS,2024,Q1,2024Q1,0.8132309888923352,-0.047631613,1.2933965779322083,0
SHIVAMILLS,2024,Q2,2024Q2,0.45886831058045946,-0.032061789,1.247082104164765,-3.180360227
SHIVAMILLS,2024,Q3,2024Q3,0.7048659593736057,-0.029711108,1.1882551271312398,0
SHIVAMILLS,2024,Q4,2024Q4,1.0331442357829914,-0.02128771,1.0830553501582918,-3.196078892
SHIVAMILLS,2025,Q1,2025Q1,0.7204018405970808,-0.018029962,1.0670454284311541,0
SHIVAMILLS,2025,Q2,2025Q2,0.48262561357981165,-0.016217403,1.0577800058400444,-4.478649589
SHIVAMILLS,2025,Q3,2025Q3,-0.031938168,-0.021573177,0.5926752209519599,0
SHIVATEX,2019,Q2,2019Q2,-0.367368834,0.020618261117623438,0.38567720459294713,-2.707714989
SHIVATEX,2019,Q3,2019Q3,0.1746133802048062,0.017404223758730027,0.3856772045929469,-2.707714989
SHIVATEX,2019,Q4,2019Q4,0.30117950928793097,0.013886082659758287,0.38567720459294724,-2.707714989
SHIVATEX,2020,Q1,2020Q1,-1.005179932,0.003588487,0.3856772045929471,-2.707714989
SHIVATEX,2020,Q2,2020Q2,-0.372304041,0.004266922,0.38567720459294713,-2.707714989
SHIVATEX,2020,Q3,2020Q3,0.038407523619649074,0.002552557,0.38567720459294713,-2.707714989
SHIVATEX,2020,Q4,2020Q4,0.4129951052335056,-0.006391944,0.38567720459294713,-2.707714989
SHIVATEX,2021,Q1,2021Q1,-1.009863309,0.010211782194068595,0.3856772045929471,-2.707714989
SHIVATEX,2021,Q2,2021Q2,-0.535888048,0.018377226573766742,0.38567720459294713,-2.707714989
SHIVATEX,2021,Q3,2021Q3,-0.147618258,0.024186711565394006,0.38567720459294713,-2.707714989
SHIVATEX,2022,Q1,2022Q1,-1.040973903,0.054208806,0.3856772045929469,-2.707714989
SHIVATEX,2022,Q2,2022Q2,-0.48968745,0.066232226,0.3856772045929471,-2.707714989
SHIVATEX,2022,Q3,2022Q3,-0.19616779,0.057077694,0.38567720459294713,-2.707714989
SHIVATEX,2022,Q4,2022Q4,0.29040686123469006,0.043765245454472156,0.38567720459294713,-2.707714989
SHIVATEX,2023,Q1,2023Q1,-1.005080621,0.003448041,0.38567720459294713,-2.707714989
SHIVATEX,2023,Q2,2023Q2,-0.11693357,-0.014954647,0.38567720459294713,-2.707714989
SHIVATEX,2023,Q3,2023Q3,0.2801131842952699,-0.029515733,0.39409988884984215,-2.893928737
SHIVATEX,2023,Q4,2023Q4,0.5960239991776201,-0.032875132,0.40375309716985164,-3.200295525
SHIVATEX,2024,Q1,2024Q1,-0.850238569,-0.051916258,0.3807386459201658,-1.921922457
SHIVATEX,2024,Q2,2024Q2,-0.238086566,-0.028428304,0.358641388,-1.518217463
SHIVATEX,2024,Q3,2024Q3,0.2410662410851345,-0.031751725,0.37705587455494244,-1.962482187
SHIVATEX,2024,Q4,2024Q4,0.45311283032653615,-0.038415768,0.39168720835856374,-2.635260123
SHIVATEX,2025,Q1,2025Q1,-1.031621709,0.018927788437427328,0.38837996290141635,-2.668451078
SHIVATEX,2025,Q2,2025Q2,-0.405879352,0.021929063,0.3841188695867859,-2.702746306
SHIVATEX,2025,Q3,2025Q3,0.22551841399619996,0.018320121,0.3841188695867859,-2.702746306
SHK,2019,Q2,2019Q2,-0.725137754,0.074381758,0.5024635311020599,-1.419034117
SHK,2019,Q3,2019Q3,-0.219326591,0.073941552,0.5024635311020599,-1.419034117
SHK,2020,Q2,2020Q2,-0.637220009,0.060232976,0.5024635311020599,-1.419034117
SHK,2020,Q3,2020Q3,-0.252780468,0.057888763429358656,0.5024635311020599,-1.419034117
SHK,2020,Q4,2020Q4,0.096065956,0.054018458,0.502463531,-1.419034117
SHK,2021,Q1,2021Q1,-1.319080939,0.05675791,0.502463531,-1.419034117
SHK,2021,Q2,2021Q2,-0.910130486,0.091935954,0.5024635311020598,-1.419034117
SHK,2021,Q3,2021Q3,-0.448737107,0.091551305,0.5024635311020599,-1.419034117
SHK,2021,Q4,2021Q4,-0.139317686,0.089587525,0.5024635311020598,-1.419034117
SHK,2022,Q1,2022Q1,-1.309298902,0.042924021,0.5024635311020599,-1.419034117
SHK,2022,Q2,2022Q2,-0.629212031,0.054895759192612435,0.5024635311020599,-1.419034117
SHK,2022,Q3,2022Q3,-0.296281818,0.061043901926519435,0.502463531,-1.419034117
SHK,2022,Q4,2022Q4,-0.076698076,0.059719176,0.5024635311020601,-1.419034117
SHK,2023,Q1,2023Q1,-1.316580584,0.053221873867074616,0.502463531,-1.419034117
SHK,2023,Q2,2023Q2,-0.619961139,0.049727655,0.5024635311020599,-1.419034117
SHK,2023,Q3,2023Q3,-0.125452292,0.044294621,0.4939668308500586,-1.546541791
SHK,2023,Q4,2023Q4,0.032403288357106694,0.049030343,0.48482222650055007,-1.707091954
SHK,2024,Q1,2024Q1,-1.301628753,0.064069068,0.4859486779724546,-1.572705742
SHK,2024,Q2,2024Q2,-0.667816928,0.063999475,0.4869686806127413,-1.466625405
SHK,2024,Q3,2024Q3,-0.24197129,0.064202588,0.491977062,-1.442911369
SHK,2024,Q4,2024Q4,0.085137483,0.067723559,0.49780246527680533,-1.416431671
SHK,2025,Q1,2025Q1,-1.286358168,0.072580947,0.44743385324362017,-1.328239391
SHK,2025,Q2,2025Q2,-0.731370124,0.065543276,0.4043255456739033,-1.253080709
SHK,2025,Q3,2025Q3,-0.296024196,0.055288538,0.40432554567390366,-1.253080709
SHOPERSTOP,2020,Q1,2020Q1,-1.412233052,-0.000871649,0.020464713550968648,-2.415686919
SHOPERSTOP,2020,Q2,2020Q2,-0.726400321,-0.000732207,0.020464713550968648,-2.415686919
SHOPERSTOP,2020,Q3,2020Q3,-0.433709853,0.013893139640469803,0.020464713550968648,-2.415686919
SHOPERSTOP,2020,Q4,2020Q4,0.1656787529312639,-0.019374221,0.020464713550968648,-2.415686919
SHOPERSTOP,2021,Q1,2021Q1,-0.537346286,-1.238148379,0.020464713550968804,-2.415686919
SHOPERSTOP,2021,Q2,2021Q2,-0.823980694,-0.590289599,0.020464713550968648,-2.415686919
SHOPERSTOP,2021,Q3,2021Q3,-0.813382263,-0.281561902,0.020464713550968648,-2.415686919
SHOPERSTOP,2021,Q4,2021Q4,-0.32755382,-0.199811428,0.020464713550968804,-2.415686919
SHOPERSTOP,2022,Q1,2022Q1,-1.068118602,-0.487522971,0.020464713550968648,-2.415686919
SHOPERSTOP,2022,Q2,2022Q2,-0.994550804,-0.199320822,0.020464713550968648,-2.415686919
SHOPERSTOP,2022,Q3,2022Q3,-0.721053997,-0.082328451,0.020464713550968648,-2.415686919
SHOPERSTOP,2022,Q4,2022Q4,-0.096406104,-0.0776169,0.020464713550968648,-2.415686919
SHOPERSTOP,2023,Q1,2023Q1,-1.427186745,0.020276066406481868,0.020464713550968804,-2.415686919
SHOPERSTOP,2023,Q2,2023Q2,-0.764341792,0.017492403964479715,0.020464713550968648,-2.415686919
SHOPERSTOP,2023,Q3,2023Q3,-0.517166611,0.025403202814675393,0.026928322787688683,-2.457902985
SHOPERSTOP,2023,Q4,2023Q4,-0.125251889,0.018605373256722353,0.032380305,-2.494129903
SHOPERSTOP,2024,Q1,2024Q1,-1.564016464,0.009089058,0.033643448,-2.848011989
SHOPERSTOP,2024,Q2,2024Q2,-0.863037471,0.003662003,0.034973486,-3.25174909
SHOPERSTOP,2024,Q3,2024Q3,-0.599413372,0.012666748185835068,0.03830878,-3.024889911
SHOPERSTOP,2024,Q4,2024Q4,-0.18130912,0.009087431,0.041447966,-2.866824735
SHOPERSTOP,2025,Q1,2025Q1,-1.577978894,-0.022901928,0.037595342,-2.771239272
SHOPERSTOP,2025,Q2,2025Q2,-0.90764422,-0.022820507,0.033758990680257894,-2.676539483
SHOPERSTOP,2025,Q3,2025Q3,-0.644216489,-0.004219738,0.033758990680257894,-2.676539483
SHRADHA,2021,Q2,2021Q2,-15.27313523,-1.966529601,0.1734196874860333,-0.889348735
SHRADHA,2021,Q3,2021Q3,-6.30151847,-0.495818756,0.1734196874860333,-0.889348735
SHRADHA,2021,Q4,2021Q4,-5.281550775,-0.414855461,0.17341968748603354,-0.889348735
SHRADHA,2022,Q1,2022Q1,-13.31811235,-8.849979332,0.17341968748603342,-0.889348735
SHRADHA,2022,Q2,2022Q2,-6.237335936,-0.641575938,0.17341968748603342,-0.889348735
SHRADHA,2022,Q3,2022Q3,-6.190659841,-0.293485641,0.17341968748603342,-0.889348735
SHRADHA,2022,Q4,2022Q4,-4.679467466,-0.355620139,0.1734196874860333,-0.889348735
SHRADHA,2023,Q1,2023Q1,-6.246965209,-0.627958088,0.17341968748603342,-0.889348735
SHRADHA,2023,Q2,2023Q2,-5.768482967,-0.564231649,0.17341968748603342,-0.889348735
SHRADHA,2023,Q3,2023Q3,-6.093356748,0.14345771402377205,0.1738338670536808,-1.02091547
SHRADHA,2023,Q4,2023Q4,-0.921820893,0.10128328887914352,0.2449355848892381,-2.45305637
SHRADHA,2024,Q1,2024Q1,-1.818016284,0.099653276,0.2573165284334152,-2.013187115
SHRADHA,2024,Q2,2024Q2,-1.461583253,0.10622610148865325,0.26586132731643547,-1.668961027
SHRADHA,2024,Q3,2024Q3,-1.010978192,0.11618585264196497,0.27156430091082023,-2.441551145
SHRADHA,2024,Q4,2024Q4,-0.852156355,0.1268279917937726,0.27652479033290356,-2.807606955
SHRADHA,2025,Q1,2025Q1,-2.717727531,0.17367529801646517,0.29464682933048825,-3.510474963
SHRADHA,2025,Q2,2025Q2,-1.817091852,0.11779529959413042,0.3021031851213527,-4.314099215
SHRADHA,2025,Q3,2025Q3,-2.010032488,0.1527113121452308,0.3021031851213526,-4.314099215
SHREDIGCEM,2021,Q2,2021Q2,0.13488925601166535,0.070299457,0.7947053034957687,-4.247978265
SHREDIGCEM,2021,Q3,2021Q3,0.30861582025379486,0.084870084,0.7947053034957685,-4.247978265
SHREDIGCEM,2021,Q4,2021Q4,0.5153947013301265,0.11684319164610824,0.7947053034957685,-4.247978265
SHREDIGCEM,2022,Q1,2022Q1,-0.579975587,0.17214114843591063,0.7947053034957685,-4.247978265
SHREDIGCEM,2022,Q2,2022Q2,0.14290657205912927,0.13395922524725482,0.7947053034957685,-4.247978265
SHREDIGCEM,2022,Q3,2022Q3,0.5771400304507653,0.10620760900115893,0.7947053034957685,-4.247978265
SHREDIGCEM,2022,Q4,2022Q4,0.7835694276534875,0.10156214407522526,0.7947053034957685,-4.247978265
SHREDIGCEM,2023,Q1,2023Q1,-0.530989178,0.10286390415334358,0.7947053034957687,-4.247978265
SHREDIGCEM,2023,Q2,2023Q2,0.18100357206374945,0.064739191,0.7947053034957685,-4.247978265
SHREDIGCEM,2023,Q3,2023Q3,0.5368157621481758,0.048535362,0.8141188264760899,-1.842530853
SHREDIGCEM,2023,Q4,2023Q4,0.9849688816062768,0.065647822,0.837246595,-1.116302431
SHREDIGCEM,2024,Q1,2024Q1,-0.451072044,0.081725905,0.7686788372240386,-1.70613926
SHREDIGCEM,2024,Q2,2024Q2,0.18738428699154416,0.057265724770412876,0.7129553531601952,-2.657768931
SHREDIGCEM,2024,Q3,2024Q3,0.6458615637948046,0.091936592,0.7876456751198513,-1.807415388
SHREDIGCEM,2024,Q4,2024Q4,0.9429971837208625,0.1045880251851173,0.8831629127199778,-1.296967776
SHREDIGCEM,2025,Q1,2025Q1,-0.706386268,0.053332738,0.7141974363932164,-1.90631788
SHREDIGCEM,2025,Q2,2025Q2,-0.183975839,0.028553398182207115,0.6314677014994629,-2.789227136
SHREDIGCEM,2025,Q3,2025Q3,0.037115941851012614,0.006555425,0.6314677014994631,-2.789227136
SHREECEM,2020,Q1,2020Q1,-1.282870287,0.10358983257131059,0.882106928,-3.253494332
SHREECEM,2020,Q2,2020Q2,-0.535612466,0.095593638,0.8821069283696398,-3.253494332
SHREECEM,2020,Q3,2020Q3,-0.173752036,0.091010918,0.8821069283696398,-3.253494332
SHREECEM,2020,Q4,2020Q4,0.047884804835255576,0.097650613,0.882106928,-3.253494332
SHREECEM,2021,Q1,2021Q1,-1.277815712,0.096441585,0.8821069283696397,-3.253494332
SHREECEM,2021,Q2,2021Q2,-0.732360511,0.12704387751090157,0.8821069283696398,-3.253494332
SHREECEM,2021,Q3,2021Q3,-0.347582155,0.14196476178263634,0.882106928,-3.253494332
SHREECEM,2021,Q4,2021Q4,-0.149251568,0.14752992695593034,0.882106928,-3.253494332
SHREECEM,2022,Q1,2022Q1,-1.315718003,0.15004351804327376,0.882106928,-3.253494332
SHREECEM,2022,Q2,2022Q2,-0.57842422,0.14137909391890385,0.8821069283696398,-3.253494332
SHREECEM,2022,Q3,2022Q3,-0.226952507,0.12906429997860983,0.8821069283696398,-3.253494332
SHREECEM,2022,Q4,2022Q4,-0.059354557,0.12017507855392061,0.882106928,-3.253494332
SHREECEM,2023,Q1,2023Q1,-1.2565779,0.066406783,0.882106928,-3.253494332
SHREECEM,2023,Q2,2023Q2,-0.499905414,0.041060931,0.882106928,-3.253494332
SHREECEM,2023,Q3,2023Q3,-0.06169078,0.039384398,0.8781778796277625,-3.134687431
SHREECEM,2023,Q4,2023Q4,0.19900529851006762,0.042271703,0.873447253,-3.003842689
SHREECEM,2024,Q1,2024Q1,-1.097532777,0.078339517,0.9017821519056091,-2.679251103
SHREECEM,2024,Q2,2024Q2,-0.38925009,0.070684702,0.9291248037079792,-2.458350915
SHREECEM,2024,Q3,2024Q3,-0.010440607,0.084718418,0.942960142,-2.018027833
SHREECEM,2024,Q4,2024Q4,0.30736620526358144,0.086431013,0.95823678,-1.713172624
SHREECEM,2025,Q1,2025Q1,-1.122212792,0.023389991607763155,0.9722605193936658,-2.150970552
SHREECEM,2025,Q2,2025Q2,-0.415738204,0.000664419,0.9829463822580776,-2.705608815
SHREECEM,2025,Q3,2025Q3,-0.135823699,0.006330128,0.9829463822580774,-2.705608815
SHREEPUSHK,2019,Q2,2019Q2,-0.170110005,0.10684397221830186,0.7689042099869929,-5.007169065
SHREEPUSHK,2019,Q3,2019Q3,0.23014744413069496,0.10726106061959678,0.7689042099869928,-5.007169065
SHREEPUSHK,2020,Q1,2020Q1,-0.747997889,0.058073444,0.7689042099869926,-5.007169065
SHREEPUSHK,2020,Q2,2020Q2,-0.006707451,0.075961348,0.7689042099869929,-5.007169065
SHREEPUSHK,2020,Q3,2020Q3,0.3422945326482032,0.0850719,0.7689042099869926,-5.007169065
SHREEPUSHK,2020,Q4,2020Q4,0.622385033,0.079140222,0.7689042099869926,-5.007169065
SHREEPUSHK,2021,Q1,2021Q1,-0.704411456,-0.003567079,0.7689042099869929,-5.007169065
SHREEPUSHK,2021,Q2,2021Q2,-0.131710341,0.041232863,0.7689042099869926,-5.007169065
SHREEPUSHK,2021,Q3,2021Q3,0.17907629219411403,0.057403233,0.7689042099869929,-5.007169065
SHREEPUSHK,2021,Q4,2021Q4,0.390081383,0.060566138,0.7689042099869929,-5.007169065
SHREEPUSHK,2022,Q1,2022Q1,-0.770750206,0.090250081,0.7689042099869928,-5.007169065
SHREEPUSHK,2022,Q2,2022Q2,-0.148689456,0.096597402,0.7689042099869929,-5.007169065
SHREEPUSHK,2022,Q3,2022Q3,0.27622941324701666,0.09252238,0.7689042099869929,-5.007169065
SHREEPUSHK,2022,Q4,2022Q4,0.3473878761041918,0.081488319,0.7689042099869929,-5.007169065
SHREEPUSHK,2023,Q1,2023Q1,-0.760028995,0.075087998,0.7689042099869926,-5.007169065
SHREEPUSHK,2023,Q2,2023Q2,-0.0865255,0.053103596,0.7689042099869928,-5.007169065
SHREEPUSHK,2023,Q3,2023Q3,0.42729303437114646,0.048147534124578506,0.7723465468305286,-3.173476056
